ccaa,year,amount_eur,plan_name,coverage,source_name,source_ref,notes,confidence
Andalucía,2026,300000000,Plan INFOCA,total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Democrata.es reports 271.6M for the same plan/year — figures conflict by ~10%, not yet reconciled against the official Junta de Andalucía budget law",low
Comunidad Valenciana,2026,298470000,(regional wildfire budget),total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,Highest absolute figure found across sources for 2026,low
Galicia,2026,190000000,Plan PLADIGA,total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Demócrata.es reports 213M for the same plan/year — figures conflict, not yet reconciled against the official Xunta budget law",low
Castilla-La Mancha,2026,126000000,Plan INFOCAM,total,"Gobierno de Castilla-La Mancha, nota de prensa",https://www.castillalamancha.es/actualidad/notasdeprensa/el-gobierno-regional-invertir%C3%A1-126-millones-de-euros-en-prevenci%C3%B3n-y-extinci%C3%B3n-de-incendios,"Official regional-government source, but other press coverage of the same plan cites 112M and 116M for 2025 — year-over-year figures not yet cleanly separated",medium
Castilla y León,2026,222700000,(regional wildfire device),total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,"Third-highest absolute figure found for 2026; not cross-checked against a second source or the official Junta de Castilla y León budget law",low
Extremadura,2026,116800000,Plan INFOEX,total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,"Junta de Extremadura's own 2025 note cites 73M for the Dirección General de Prevención y Extinción de Incendios Forestales specifically (a narrower scope than this figure, which may include the broader Consejería) — scope mismatch not yet resolved",low
País Vasco,2025,100200000,(no single regional plan — 3 diputaciones forales),total,zuk.eus (Diputación de Álava coverage) + regional council press notes,https://zuk.eus/prevencion-incendios-forestales-alava/,"Sum of Bizkaia (49M, incl. full fire brigade budget not just wildfire), Álava (20.2M), Gipuzkoa (40M, incl. broader rescue services) — each diputación bundles wildfire funding with general firefighting/rescue services, so this total over-counts relative to the other rows' narrower wildfire-only scope",low
Principado de Asturias,2026,78000000,(regional wildfire device),total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,Reported as the largest wildfire budget in the region's history,low
Comunidad de Madrid,2026,52700000,Plan INFOMA,total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,Reported as a 35% increase year-over-year; article separately claims Madrid has one of the highest per-forest-hectare investment rates in Europe (unverified),low
Aragón,2026,54000000,Plan INFOAR,total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,"Reported as 'supera los 54 millones' — a lower bound, exact figure not found",low
Región de Murcia,2026,28000000,(regional wildfire device),total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"A separate source cites Plan INFOMUR at 14M for the annual campaign specifically — scope/year mismatch not resolved",low
Cantabria,2026,26300000,(regional wildfire plan),total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Cantabria's own 2025 Plan de Incendios Forestales cites 8.4M — much narrower scope than this figure; 2026 figure reported elsewhere as ~7M for the same narrower program — two very different scopes being called 'the budget' in different sources",low
Comunidad Foral de Navarra,2025,42700000,(firefighting budget),total,Regional press coverage (2025),,"Explicitly caveated in the source as including firefighters/emergency services generally, not wildfire-specific — likely overstates wildfire-only spend",low
La Rioja,2026,20000000,(regional wildfire plan),total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Sub-figures found elsewhere (5.03M vigilancia/extinción + 4.20M prevención for 2026 = ~9.2M) sum to less than half this aggregate figure — discrepancy unresolved, likely different scope/program boundaries",low
Cataluña,2026,18000000,(dispositivo anual prevención i extinció),partial,Crónica Global (2026),https://cronicaglobal.elespanol.com/vida/20260717/cataluna-destinara-millones-lustro-franjas-proteccion-incendios/1003742780540_0.html,"Plus a separate 15M/year 5-year firebreak-strip program (franjes de protecció) announced 2026 — not included in the 18M figure; total Catalan wildfire spend is at least 33M/year but the two programs haven't been reconciled into one figure",low
Islas Baleares,2025,6500000,(IBANAT brigades + FOGAIBA prevention aid),partial,ecoticias.com + palmesana.com coverage,https://www.ecoticias.com/medio-ambiente/prevencion-de-incendios-forestales-en-baleares-2025,"Prevention-only, and itself a sum of two partial figures (3M IBANAT + 3.5M FOGAIBA aid to private owners); no consolidated total regional wildfire budget (incl. extinction) found",low
Canarias,,,,none,,,"No consolidated regional total found — wildfire competencies are split between the Gobierno de Canarias and each cabildo insular (island council), each with its own budget line (e.g. Gran Canaria's cabildo alone: ~5M Céntimo Verde Forestal + 6M own funds for 2026); summing island-level figures into one Canarias total was not attempted this pass",unverified
