ccaa,year,personnel,personnel_note,helicopters,fixed_wing_aircraft,fire_trucks,private_contractor_note,source_name,source_ref,confidence
Andalucía,2026,4700,"Plan INFOCA seasonal device professionals",27,15,108,"1 helicopter operated by Enresa (state-owned); otherwise predominantly public Junta-operated fleet per source",Andalucía Informa / El Diario (2026-05) + Servicios Emergencia,https://andaluciainforma.eldiario.es/empleo/andalucia-refuerza-el-plan-infoca-2026-con-un-operativo-especial-formado-por-4-700-profesionales/,low
Comunidad Valenciana,2026,4401,"2026 integrated device, incl. province breakdown (2313 Valencia/977 Alicante/973 Castellón/100+ technicians)",9,9,56,"No private contractors mentioned in source",Servicios Emergencia / Valencia Plaza (2026-07),https://serviciosemergencia.es/noticia/5082-casi-300-millones-de-euros-de-presupuesto-y-4-400-efectivos-la-generalitat-valenciana-presenta-el-mayor-operativo-contra-incendios-forestales-de-su-historia/,low
Castilla y León,2026,5075,"5,075 professionals (+355 vs 2025); 837 fijos-discontinuos converted to fijos Dec 2025; 129 ground teams (49 transitioning to Tragsa); 24 ELIF helitransported teams; 16 night teams; 9 UBA brigades",26,1,94,"49 of 111 ground teams transitioning to Tragsa (estatal); private helicopter leasing continues in parallel; plan to reach 27 aircraft in 2026, 33 in 2027 via 4 new helitransported rapid-intervention teams",El Debate (2026-06-13) / Europa Press (2026-06-12) / Servicios Emergencia (2026-02-18) / Plan Anual INFOCAL 2026 (BOCYL),https://www.eldebate.com/espana/castilla-y-leon/20260613/castilla-leon-prepara-otra-temporada-incendios-5000-profesionales-35-medios-aereos_428216.html,low
Cataluña,2026,5128,"Total Bombers de la Generalitat force: 3,209 funcionaris + 1,919 voluntaris = 5,128 (per Regió7 Feb 2026). 475 seasonal reinforcement firefighters (up from 465 in 2025). 411 new efectius hired since 2024. Pla Bombers 2030 target: 4,000 professionals. 56 terrestrial forest brigades (ADF). Mossos d'Esquadra also participate in integrated device. The published 5,000 figure from Servicios Emergencia rounds this.",30,,45,"Aerial: 30 total (28 based in Catalonia + 2 seaplanes in Zaragoza and Pollença). Includes rescue helicopters, coordination, bombing aircraft, surveillance planes. Mix of Generalitat-owned and contracted. Budget: 387M€ (2026 proposed, program 223 — Bombers general corps, urban+wildfire combined). ADDITIONAL: 36.8M€/year for new forest strategy (14 containment axes, target 4,000 Bombers by 2030, 15M€/year firebreak strips). 131.8M€ total planned for all 14 axes by 2033.",RTVE Catalunya (2026-06-12) / Regió7 (2026-02-27) / La Vanguardia (2026-05-11),https://www.rtve.es/catalunya/noticies/20260612/simultaneitat-dincendis-marca-campanya-forestal-2026-a-catalunya/17112665.shtml,low
Aragón,2026,627,"Daily professionals; 62 terrestrial brigades",8,1,41,"No private contractors identified in source",Ecoticias / Aragón Digital (2026),https://www.ecoticias.com/medio-ambiente/aragon-activa-el-dispositivo-infoar-contra-incendios,low
Región de Murcia,2026,450,"Daily on-duty: 19 BRIFOR brigades (6 forest firefighters + 1 forest agent each, deployed year-round across all 19 municipios) + 4 BIR (Brigadas de Intervención Rápida: Caravaca, Cieza, Mula, Murcia/El Valle + Totana in EPA) + 3 BRIHELI (helitransported: Alcantarilla yr-round, La Pila/Abarán yr-round, Zarcilla de Ramos May-Oct) + 20 fixed surveillance points (EPA) + 145 professional firefighters/day (SEIS Murcia, Cartagena, CEIS). Total plantilla: ~700 incl. municipal firefighters. Current forest-fire service contract: 350 forest firefighters, rising to 379 in 2028-2032 contract (+29 new posts, 91% 12-month contracts). +30.82% cumulative salary increase. Prevention works: ~500 people.",3,,,"Aerial means contracted: 1 coordination/surveillance aircraft + 3 firefighting helicopters (1,200L helibuckets, 12-person transport) + 1 BRIHELI. 7.2M€ for 2-year period (2025-2027). Additional 1 state helicopter (MITECO) during high-danger period Jun-Sep. Current forest fire service contract (2023-2027): ~16M€/year (80M€ total). Future contract (2028-2032): ~28M€/year (140M€ total, +75%). CEIS (urban firefighting consortium): 40.9M€ 2025 budget total. Prevention: 21M€ over 20 months for forest decline treatments.",La 7TV / La Opinión / elDiario.es Murcia / La Verdad / Totana Noticias / BORM Plan INFOMUR 2026,https://www.112rmurcia.es/attachments/Incendios/PLANINFOMUR2026.pdf,low
Cantabria,2026,400,"400+ efectivos (regional firefighting operation). 157 4x4 vehicles being acquired for >8M€ (adjudicated). 2 more forest stations planned (Campoo Los Valles, Pas Pisueña) beyond existing Ramales station (1.3M€ investment, 735m², 50% EU NextGen). 2025 fire stats: 761 fires (239 more than 2024), ~96% intentional, 8,227 ha burned (lowest in 5yrs). 2026 danger periods: Feb 1-Apr 30 + Aug 1-Oct 15.",2,,,"Maya Dama: contracted helicopter (Dec 1-Mar 31 seasonal, ~150K€ base budget, extended via April 2026 tender for year-round availability). Delta Romeo: medicalized helicopter available 365 days/yr but LACKS water-bombing certification (limited firefighting capacity). NEW second-helicopter tender (1M€/3yr, for year-round firefighting) went DESIERTA June 2026 — no bidders (reasons: insufficient budget, rigid specs, no base provided, no cost-of-living adjustment). Cantabria still lacks a year-round dedicated firefighting helicopter. Total emergency budget (Presidencia): 31.5M€ of which ~3.5M€ for helicopter contract.",Europa Press (2026-04-28 / 2026-01-13) / Castro Digital (2026-06-25) / elDiario Cantabria (2025-11-05),https://www.europapress.es/cantabria/noticia-cantabria-licita-contrato-tener-helicoptero-extincion-incendios-forestales-todo-ano-20260428125758.html,low
Comunidad Foral de Navarra,2026,180,"Summer reinforcement: 87 drivers + 93 laborers; ~100 deployed daily on top of base personnel",4,,21,"4 regional + 2 MITECO state helicopters; no private contractor named",El Diario / Servicios Emergencia (2026-06),https://www.eldiario.es/navarra/navarra-contara-seis-helicopteros-reforzara-180-efectivos-bomberos-campana-forestal-verano_1_13285342.html,low
La Rioja,2026,335,"17 prevention/extinction teams + 86 forest agents + 1 helitransported brigade + 18 duty technicians + 96 permanent forestry firefighters",1,2,22,"Bell-412 helicopter contracted by regional government; 2 AT-802 cargo aircraft contracted by national Ministry — both explicitly private-operator contracts per source",El Diario / Actualidad La Rioja (2026-06),https://actualidad.larioja.org/noticia?n=not-mas-de-300-profesionales-y-un-completo-equipamiento-tecnico-afrontan-la-temporada-de-alto-ries,low
Islas Baleares,2026,350,"IBANAT brigades + Forest Management Service + Environmental Agents. IBANAT total budget: ~23M€ (includes nature conservation, NOT fire-only). DGMNGF (Direcció General de Medi Natural i Gestió Forestal): >60M€ total. Fire-specific sub-lines: Gestió Forestal ~9M€, Sanitat Forestal 4.3M€. No consolidated wildfire-only total exists — competencies split across DGMNGF + IBANAT, and fire is one of several responsibilities within each.",5,3,24,"No private contractors mentioned in source. Drone unit with thermal imaging also deployed. Budget context: the 6.5M€ prevention-only figure in wff_spending.csv is a subset (IBANAT fire brigades + FOGAIBA private-owner aid). The ~23M€ IBANAT total is the closest available proxy for all fire-related spending but overstates it by including nature conservation costs.",La Voz de Ibiza / COPE (2026-05/06) + Balears Vadevi (2025-06-08),https://lavozdeibiza.com/actualidad/un-ejercito-de-drones-con-vision-nocturna-e-infrarroja-en-la-campana-contra-incendios-forestales-de-2026/,low
Canarias,2026,2556,"EIRIF (regional wildfire force) + island-level brigades. EIRIF budget: €11.6M/year (€39M over 3 years incl. €15M modernization). ISLAND-LEVEL: Tenerife €26.5M (Servicio Técnico de Gestión Forestal: Operativo Refuerzo 3.2M, helicópteros 1.5M, autobombas 1.2M, restauración GIF 2023 5M). Gran Canaria ~€5M Céntimo Verde Forestal + UOFF (undisclosed). La Gomera €2.5M annual campaign. Lanzarote €9.01M Consorcio (all emergencies). El Hierro €4.27M 4yr TRAGSA contract. Fuerteventura €1.28M fire service (exempt from INFOCA per Decree 180/2025 — arid terrain). La Palma €620K prevention+extinction. NOTE: no single consolidated Canarias total — competencies split across Gobierno regional + 7 cabildos insulares.",19,,202,"EIRIF operates equipment + island cabildos each contract/operate independently. 23 thermal-imaging drones (EIRIF). Tenerife: own helicopter contract (€1.5M), autobombas forestales (€1.2M), camiones/tractores (€460K). Convenio Prometeo (Ejército): €400K. No single Canarias-wide private contractor identified — each island contracts separately.",El Diario / Diario de Avisos (2026-05/06) + tenerifemassostenible.tenerife.es (2025-12-08) + RTS Fuerteventura (budget PDF),https://www.eldiario.es/canariasahora/sociedad/canarias-activa-lunes-campana-incendios-forestales-2026-2-600-efectivos-19-medios-aereos_1_13264072.amp.html,low
País Vasco,2026,,"Bizkaia ~90 (15 crews x6 + 5 surveillance teams + 15 technicians); Araba 11 professionals; Gipuzkoa not separately reported — decentralized 3-diputación model, no single regional total in source",1,,10,"Basalan (Bizkaia's own public forestry company) provides personnel; shared helicopter cost split Bizkaia 32.66%/Araba 22.32%/Gipuzkoa 27.52%/Basque Govt 17.50%",Bizkaia.eus / BizkaiaGaur (2026-07),https://www.bizkaiagaur.com/2026/07/20/bizkaia-mantiene-en-servicio-su-helicoptero-de-extincion-para-mejorar-la-lucha-contra-los-incendios-forestales,low
Principado de Asturias,2026,600,"Stable year-round personnel, 24h/365-day surveillance",,,,"No aircraft/truck counts disclosed in source; public personnel model (environmental agents + Principality staff), no private contractors mentioned",Servicios Emergencia / Asturias.es (2026-04 to 07),https://serviciosemergencia.es/noticia/4671-nuevo-plan-contra-incendios-forestales-de-asturias-vigilancia-las-24-horas-mas-de-600-efectivos-y-28-millones-de-euros/,low
Comunidad de Madrid,2026,,"WILDFIRE-DEDICATED FORCES ONLY — not general INFOMA headcount (see notes below). TRAGSA-managed bomberos forestales (main wildfire brigade): ~419-450 year-round (previously 330 winter / 540 summer before Madrid eliminated seasonal reinforcement per 2026 restructuring). Public-sector bomberos forestales: 61 (target: 124, but 64 posts unfilled due to resignations; currently INACTIVE due to labor dispute since 1 May 2026, no vehicles/tools provided). Seasonal hires (~220 for 6 months, of which 61 in extinction, rest in vigilance). Total dedicated wildfire personnel: ~700-730 but 61 inactive. The Comunidad's published INFOMA total (6,110) includes 1,680 general Bomberos (urban+forest), 350 Agentes Forestales, 3,420 Protección Civil volunteers, 180 Madrid 112 staff — these are NOT wildfire-dedicated, they are the broader civil-protection+firefighting apparatus. '1,700 bomberos forestales' cited by Europa Press (2026-06-20) is the Comunidad's own label but the same 1,680 general firefighter corps.",10,,27,"TRAGSA (state-owned) manages ~419-450 forest-brigade personnel via encargo (€107M, 2022-2025, program 134A/subconcepto 22706). Aerial fleet contracted to SKY HELICÓPTEROS, ELIANCE, PEGASUS. 27 heavy pumps, 8 water tankers, 49 4x4 transport, 2 mechanized units, Grupo Especial de Drones. 22 fire stations, 25 brigade stations, 38 watchtowers. Plan Forestal 2026-2030: €160M total, ~€52.8M for prevention. NOTE: the 10 helicopters serve the entire INFOMA plan (including urban), not exclusively wildfire. Dedicated wildfire ground vehicles unclear (union claims forest-dedicated units in 19 parks had a firetruck + 2-3 crew in prior years; in 2026, zero such dedicated units exist due to restructuring).",La Razón / Europa Press / El Periódico / El País (2026-07-26) / La Vanguardia (2026-07-23) / elDiario.es (2026-07-24) / madridinforma.eldiario.es (2026-07-27),https://www.larazon.es/madrid/infoma-2026-52-millones-euros-6100-efectivos-lucha-fuego_202606126a2bf81bf2a09b63649d0dbf.html,unverified
