"row_id","violence_type","metric","year","value","unit","sex","age_group","nationality","region","source_name","source_publication","source_table","source_url","confidence","notes"
"1","femicide_intimate_partner","count","2003","71","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2003","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","high","First year of official registry; includes partner & ex-partner homicides only"
"2","femicide_intimate_partner","count","2004","72","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2004","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary; verify against primary annual report PDF"
"3","femicide_intimate_partner","count","2005","57","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2005","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary; verify against primary annual report PDF"
"4","femicide_intimate_partner","count","2006","69","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2006","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"5","femicide_intimate_partner","count","2007","71","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2007","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"6","femicide_intimate_partner","count","2008","76","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2008","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Highest recorded year in series"
"7","femicide_intimate_partner","count","2009","56","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2009","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"8","femicide_intimate_partner","count","2010","73","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2010","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"9","femicide_intimate_partner","count","2011","61","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2011","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"10","femicide_intimate_partner","count","2012","52","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2012","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"11","femicide_intimate_partner","count","2013","54","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2013","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"12","femicide_intimate_partner","count","2014","54","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2014","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"13","femicide_intimate_partner","count","2015","60","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2015","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"14","femicide_intimate_partner","count","2016","49","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2016","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"15","femicide_intimate_partner","count","2017","51","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2017","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"16","femicide_intimate_partner","count","2018","47","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2018","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"17","femicide_intimate_partner","count","2019","55","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2019","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"18","femicide_intimate_partner","count","2020","44","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2020","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","COVID year — mobility restrictions may suppress reported homicides"
"19","femicide_intimate_partner","count","2021","43","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2021","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary"
"20","femicide_intimate_partner","count","2022","49","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2022","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","LO 10/2022 (Solo sí es sí) enacted Oct 2022 — affects sexual crime counts but not homicide registry"
"21","femicide_intimate_partner","count","2023","57","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2023","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","medium","Value from secondary summary; verify against primary report"
"22","femicide_intimate_partner","count","2024","47","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales por Violencia de Género 2024","annual total","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","high","CORRECTED: Haiku said 58 — WRONG. Official Delegación del Gobierno final 2024 count = 47 (confirmed by multiple Dec 2024 / Jan 2025 sources; CGPJ says 1 every 7.6 days = 48 — minor rounding difference). Lowest since registry began 2003. Source: Delegación del Gobierno ficha VMujeres_2024_act_14_02_2025.pdf; lamarea.com 31/12/2024."
"23","femicide_intimate_partner","count","2000","","absolute","female","all","all","national","Delegacion_Gobierno","","annual total","https://www.ine.es/jaxi/Tabla.htm?path=%2Ft00%2Fmujeres_hombres%2Ftablas_1%2Fl0%2F&file=v02001.px&L=0","unverified","Registry started 2003; 2000-2002 may be reconstructed or unavailable — needs checking"
"24","femicide_intimate_partner","count","2001","","absolute","female","all","all","national","Delegacion_Gobierno","","annual total","https://www.ine.es/jaxi/Tabla.htm?path=%2Ft00%2Fmujeres_hombres%2Ftablas_1%2Fl0%2F&file=v02001.px&L=0","unverified","Pre-registry; needs primary source"
"25","femicide_intimate_partner","count","2002","","absolute","female","all","all","national","Delegacion_Gobierno","","annual total","https://www.ine.es/jaxi/Tabla.htm?path=%2Ft00%2Fmujeres_hombres%2Ftablas_1%2Fl0%2F&file=v02001.px&L=0","unverified","Pre-registry; needs primary source"
"26","victimisation_sexual_lifetime","prevalence_pct","2019","7.0","percent_women_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta de Violencia contra la Mujer 2019","Table 2.1 / headline figure","https://violenciagenero.igualdad.gob.es/violenciaEncifras/macroencuesta2015/Macroencuesta2019/home.htm","medium","Lifetime prevalence of sexual violence (any) since age 15; ~2500 sample — verify exact table and CI"
"27","victimisation_sexual_lifetime","prevalence_pct","2015","7.2","percent_women_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta de Violencia contra la Mujer 2015","headline figure","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","medium","2015 macroencuesta lifetime sexual violence prevalence; verify exact table"
"28","victimisation_sexual_lifetime","prevalence_pct","2011","","percent_women_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta de Violencia contra la Mujer 2011","","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","unverified","2011 wave — exact value needs primary source lookup"
"29","victimisation_partner_physical_lifetime","prevalence_pct","2019","12.0","percent_women_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta de Violencia contra la Mujer 2019","headline figure","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Lifetime physical violence by partner/ex; ~12% frequently cited — verify exact figure and definition"
"30","victimisation_partner_physical_lifetime","prevalence_pct","2015","10.3","percent_women_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta de Violencia contra la Mujer 2015","headline figure","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","medium","Verify exact figure"
