"row_id","series","metric","year","value","unit","sex","age_group","nationality","country_of_origin","region","source_name","source_publication","source_table","source_url","confidence","notes"
"1","flow_immigration_from_abroad","count","2000","362468","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2000 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR methodology pre-2008; 2004/2006 breaks affect comparability"
"2","flow_immigration_from_abroad","count","2001","414772","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2001 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR methodology pre-2008"
"3","flow_immigration_from_abroad","count","2002","483260","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2002 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR methodology pre-2008"
"4","flow_immigration_from_abroad","count","2003","470010","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2003 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR methodology pre-2008"
"5","flow_immigration_from_abroad","count","2004","684561","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2004 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR break 2004: altas por omisión & bajas por inscripción indebida added"
"6","flow_immigration_from_abroad","count","2005","719284","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2005 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR; coincides with Caldera regularisation"
"7","flow_immigration_from_abroad","count","2006","840844","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2006 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","EVR break 2006: bajas por caducidad added for non-EU foreigners"
"8","flow_immigration_from_abroad","count","2007","958266","persons","all","all","all","all","national","INE_EVR","Estadística de Variaciones Residenciales 2007 (via Eurostat mirror)","migr_imm1ctz","https://ec.europa.eu/eurostat/databrowser/view/migr_imm1ctz/default/table?lang=en","medium","Last EVR year; pre-EM"
"9","flow_immigration_from_abroad","count","2008","599074","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2008","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","First EM year; matches Eurostat 599075 (1-unit rounding)"
"10","flow_immigration_from_abroad","count","2009","392963","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2009","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat 392962"
"11","flow_immigration_from_abroad","count","2010","360704","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2010","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat 360705"
"12","flow_immigration_from_abroad","count","2011","371335","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2011","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat 371331"
"13","flow_immigration_from_abroad","count","2012","304054","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2012","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat 304053"
"14","flow_immigration_from_abroad","count","2013","280772","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2013","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Cyclical low; matches Eurostat"
"15","flow_immigration_from_abroad","count","2014","305454","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2014","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat"
"16","flow_immigration_from_abroad","count","2015","342114","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2015","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat"
"17","flow_immigration_from_abroad","count","2016","414746","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2016","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat"
"18","flow_immigration_from_abroad","count","2017","532132","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2017","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat"
"19","flow_immigration_from_abroad","count","2018","643684","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2018","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Matches Eurostat"
"20","flow_immigration_from_abroad","count","2019","750480","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2019","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","Pre-COVID peak; matches Eurostat"
"21","flow_immigration_from_abroad","count","2020","467918","persons","all","all","all","all","national","INE_EM","Estadística de Migraciones 2020","table 24293","https://www.ine.es/jaxiT3/Tabla.htm?t=24293&L=0","high","COVID-19 trough; matches Eurostat. Brexit reclassification UK→non-EU from Jan 2020"
"22","flow_immigration_from_abroad","count","2021","887960","persons","all","all","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2021 (revised)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","medium","EMCR-revised supersedes legacy EM figure 528856; methodology break"
"23","flow_immigration_from_abroad","count","2022","1258894","persons","all","all","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2022","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","Matches Eurostat"
