group,country_code,baseline,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,regularization_added_male_15_59,r_settled_baseline,spanish_trend_adjustment,r_expected_settled,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2019,baseline,744,high,293568,118911.4617090809,2016->2019 (net delta),93158.4617090809,0.0017715869595374503,1.0,0.0017715869595374503,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2021,baseline,787,high,299866,151851.4617090809,2018->2021 (net delta),93158.4617090809,0.0017715869595374503,1.0,0.0017715869595374503,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,test,889,high,319321,137928.4617090809,2019->2022 (net delta),93158.4617090809,0.0017715869595374503,1.1102917375183008,0.0019669783634695993,0.0018915784223623136,0.961667122268551,-0.2774303253309191,0.7814496988825054,H1 (no significant difference)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,test,975,high,347574,134945.4617090809,2020->2023 (net delta),93158.4617090809,0.0017715869595374503,1.2639319844717463,0.0022391654214324367,0.0014578061041811538,0.6510488641114186,-2.6393916168463494,0.008305497588660143,significantly below baseline
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,test,1072,medium,358559,148494.4617090809,2021->2024 (net delta),93158.4617090809,0.0017715869595374503,1.277389528309358,0.0022630066306025534,0.0017548035296311919,0.7754301317110829,-1.7676679419424184,0.0771164323597379,H1 (no significant difference)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2017,baseline,289,high,307683,75046.4617090809,2014->2017 (net delta),93158.4617090809,0.0013305466920799382,1.0,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2018,baseline,548,high,295711,97313.4617090809,2015->2018 (net delta),93158.4617090809,0.0013305466920799382,1.0,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2019,baseline,744,high,293568,118911.4617090809,2016->2019 (net delta),93158.4617090809,0.0013305466920799382,1.0,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2022,test,889,high,319321,137928.4617090809,2019->2022 (net delta),93158.4617090809,0.0013305466920799382,1.3713777871665465,0.001824682178306354,0.0022210112281769033,1.2172044285752912,1.4668184926633587,0.1424254377114617,H1 (no significant difference)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2023,test,975,high,347574,134945.4617090809,2020->2023 (net delta),93158.4617090809,0.0013305466920799382,1.5611466693143023,0.0020771785367077584,0.00187502969034868,0.9026810441246539,-0.6870886162270523,0.4920268874066558,H1 (no significant difference)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2024,test,1072,medium,358559,148494.4617090809,2021->2024 (net delta),93158.4617090809,0.0013305466920799382,1.5777687660705764,0.0020992950125622513,0.002150106313164721,1.024203982907792,0.17789776227359877,0.8588032682627527,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2019,baseline,94,high,26460,27385.825462695455,2016->2019 (net delta),26550.825462695455,0.0017447823890783297,1.0,0.0017447823890783297,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2021,baseline,100,high,25959,31383.825462695455,2018->2021 (net delta),26550.825462695455,0.0017447823890783297,1.0,0.0017447823890783297,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,test,126,high,27295,30113.825462695455,2019->2022 (net delta),26550.825462695455,0.0017447823890783297,1.1102917375183008,0.0019372174703611107,0.002428241780077989,1.2534688630623116,1.0256744235025217,0.3050450740174402,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,test,163,high,29817,30568.825462695455,2020->2023 (net delta),26550.825462695455,0.0017447823890783297,1.2639319844717463,0.0022052862674991278,0.003181181412437682,1.442525380636979,1.7224826828514124,0.08498211713261695,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,test,240,medium,30792,33715.82546269546,2021->2024 (net delta),26550.825462695455,0.0017447823890783297,1.277389528309358,0.002228766752987242,0.005082830148460386,2.2805572371571903,4.152864794020844,3.283387517168743e-05,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2018,baseline,71,high,26835,25674.825462695455,2015->2018 (net delta),26550.825462695455,0.0015513985252720462,1.0,0.0015513985252720462,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2019,baseline,94,high,26460,27385.825462695455,2016->2019 (net delta),26550.825462695455,0.0015513985252720462,1.0,0.0015513985252720462,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2022,test,126,high,27295,30113.825462695455,2019->2022 (net delta),26550.825462695455,0.0015513985252720462,1.2283340926854316,0.0019056356999335555,0.00245686731703901,1.2892639013451912,1.113551362196217,0.26547170210135274,H1 (no significant difference)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2023,test,163,high,29817,30568.825462695455,2020->2023 (net delta),26550.825462695455,0.0015513985252720462,1.3983088362274776,0.0021693342663981798,0.0032162491914773167,1.4825973301096496,1.7778756899301171,0.07542427369043828,H1 (no significant difference)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2024,test,240,medium,30792,33715.82546269546,2021->2024 (net delta),26550.825462695455,0.0015513985252720462,1.41319713931122,0.002192431957846101,0.00511601400193667,2.333488153932388,4.0612331501082055,4.881419189974051e-05,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2019,baseline,838,high,320028,146297.28717177635,2016->2019 (net delta),119709.28717177636,0.0017685313842794401,1.0,0.0017685313842794401,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2021,baseline,887,high,325825,183235.28717177635,2018->2021 (net delta),119709.28717177636,0.0017685313842794401,1.0,0.0017685313842794401,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,test,1015,high,346616,168042.28717177635,2019->2022 (net delta),119709.28717177636,0.0017685313842794401,1.1102917375183008,0.0019635857835072655,0.0019899142989051647,1.013408385627478,0.11018721392249749,0.9122609023377969,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,test,1138,high,377391,165514.28717177635,2020->2023 (net delta),119709.28717177636,0.0017685313842794401,1.2639319844717463,0.002235303382132877,0.0017787988357037471,0.7957751282988963,-1.7385746373370334,0.08210961097813473,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,test,1312,medium,389351,182210.28717177635,2021->2024 (net delta),119709.28717177636,0.0017685313842794401,1.277389528309358,0.00225910347076501,0.002373168997568827,1.050491501730636,0.43244665224505136,0.6654168174514041,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2017,baseline,289,high,335618,99448.28717177636,2014->2017 (net delta),119709.28717177636,0.001296285155617772,1.0,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2018,baseline,619,high,322546,122988.28717177636,2015->2018 (net delta),119709.28717177636,0.001296285155617772,1.0,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2019,baseline,838,high,320028,146297.28717177635,2016->2019 (net delta),119709.28717177636,0.001296285155617772,1.0,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2022,test,1015,high,346616,168042.28717177635,2019->2022 (net delta),119709.28717177636,0.001296285155617772,1.3713777871665465,0.0017776966682479425,0.002373342438685609,1.335066032960911,2.4984032806077936,0.01247541805268897,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2023,test,1138,high,377391,165514.28717177635,2020->2023 (net delta),119709.28717177636,0.001296285155617772,1.5611466693143023,0.002023691253174257,0.0022612980466446167,1.1174125712594063,0.9070844085119297,0.3643621624168343,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2024,test,1312,medium,389351,182210.28717177635,2021->2024 (net delta),119709.28717177636,0.001296285155617772,1.5777687660705764,0.002045238230454657,0.0028301610064863907,1.3837806101723638,2.9835703690984667,0.0028490651336753182,H2 (significantly elevated)
