group,country_code,cutoff_year,year,baseline_years_used,crime_male,crime_confidence,settled_pop_male_15_59_fixed,cohort_pop_male_15_59,regularization_added_male_15_59,r_settled_baseline,spanish_trend_adjustment,r_expected_settled,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,2022,2022,"2017,2018,2019,2021",889,high,358559,98690.4617090809,93158.4617090809,0.0018685143496062942,1.2784923069707135,0.0023888812214360334,0.0003287565744576095,0.1376194728760869,-5.814331216930407,6.0876773145115465e-09,significantly below baseline
MARRUECOS,MA,2022,2023,"2017,2018,2019,2021",975,high,358559,123960.4617090809,93158.4617090809,0.0018685143496062942,1.4554078573017568,0.0027194504658980823,-6.731146431694729e-07,-0.0002475186261380131,-9.088499201073029,1.0041551892403814e-19,"undefined (implied cohort rate negative -- trend-adjusted settled expectation exceeds observed total; not a valid rate, see B43 caveat)"
MARRUECOS,MA,2022,2024,"2017,2018,2019,2021",1072,medium,358559,148494.4617090809,93158.4617090809,0.0018685143496062942,1.4709041144436543,0.002748405444732907,0.0005827455862397443,0.21203042926454985,-8.149195528345054,3.6635318951598527e-16,significantly below baseline
MARRUECOS,MA,2024,2024,"2017,2018,2019,2021,2022,2023",1072,medium,389361,117692.4617090809,93158.4617090809,0.0020942522376382455,1.3106379426796306,0.002744806444190403,2.786430019355744e-05,0.010151644846409628,-8.723740058218986,2.6916059149861964e-18,significantly below baseline
ARGELIA,DZ,2022,2022,"2018,2019,2021",126,high,30792,26616.825462695455,26550.825462695455,0.00315303524260524,1.1672853218654824,0.003680491758017667,0.0004760258808804198,0.129337575568111,-6.2554879784860775,3.962748679778801e-10,significantly below baseline
ARGELIA,DZ,2022,2023,"2018,2019,2021",163,high,30792,29593.825462695455,26550.825462695455,0.00315303524260524,1.3288122422741724,0.004189791830695758,0.001148480448803747,0.27411396441933256,-5.547141517354158,2.9037770832243052e-08,significantly below baseline
ARGELIA,DZ,2022,2024,"2018,2019,2021",240,medium,30792,33715.82546269546,26550.825462695455,0.00315303524260524,1.342960589829309,0.004234402069161732,0.0032511228772273003,0.7677879483633713,-1.550180511579124,0.12109819603649678,H1 (no significant difference)
ARGELIA,DZ,2024,2024,"2018,2019,2021,2022,2023",240,medium,33835,30672.825462695455,26550.825462695455,0.003724645183845528,1.2216747246140727,0.004550304879259618,0.0028051029897749034,0.6164648444900076,-2.8862800542647817,0.0038982511028722517,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2022,2022,"2017,2018,2019,2021",1015,high,389351,125307.28717177636,119709.28717177636,0.0019119209323028954,1.2784923069707135,0.002444376203485526,0.000504996015993552,0.20659504673358364,-6.480436747918754,9.145748951074699e-11,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2022,2023,"2017,2018,2019,2021",1138,high,389351,153554.28717177635,119709.28717177636,0.0019119209323028954,1.4554078573017568,0.0027826247474133344,0.00035545912116938385,0.12774238477531355,-9.231821348545797,2.6606854559021605e-20,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2022,2024,"2017,2018,2019,2021",1312,medium,389351,182210.28717177635,119709.28717177636,0.0019119209323028954,1.4709041144436543,0.0028122523658152764,0.0011911881183351543,0.4235708476290416,-6.662053690169258,2.700273377153945e-11,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2024,2024,"2017,2018,2019,2021,2022,2023",1312,medium,423196,148365.28717177635,119709.28717177636,0.0021801180160834948,1.3106379426796306,0.0028573453913984695,0.000692768919880376,0.2424519352703505,-7.854724456046156,4.006519703218365e-15,significantly below baseline
