group,country_code,baseline,test_period,crime_baseline,stock_baseline,crime_test,stock_test,rate_baseline,rate_test,rate_baseline_per_100k,rate_test_per_100k,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,1531,677880,889,364091,0.002258511831002537,0.002441697267990695,225.8511831002537,244.16972679906948,1.0811089118390151,1.8499698226177461,0.06431789917116,H1 (no significant difference)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,1531,677880,975,389361,0.002258511831002537,0.0025041028762510884,225.8511831002537,250.41028762510885,1.1087402075461057,2.520429933910386,0.011721157110036434,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,1531,677880,1080,413895,0.002258511831002537,0.0026093574457289894,225.8511831002537,260.93574457289895,1.155343713462291,3.6369230894742137,0.00027591427152793256,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,pooled_2022_2024,1531,677880,2944,1167347,0.002258511831002537,0.0025219579096875224,225.8511831002537,252.19579096875225,1.116645870554525,3.503253906404149,0.0004596111295586483,H2 (significantly elevated)
MARRUECOS,MA,pre_2019_only,2022,744,319321,889,364091,0.0023299438496058823,0.002441697267990695,232.99438496058823,244.16972679906948,1.047963996387173,0.9429451613259615,0.3457089534012585,H1 (no significant difference)
MARRUECOS,MA,pre_2019_only,2023,744,319321,975,389361,0.0023299438496058823,0.0025041028762510884,232.99438496058823,250.41028762510885,1.074748164714212,1.4811464947777737,0.13856754041177427,H1 (no significant difference)
MARRUECOS,MA,pre_2019_only,2024,744,319321,1080,413895,0.0023299438496058823,0.0026093574457289894,232.99438496058823,260.93574457289895,1.1199228883435843,2.3784495733748856,0.017385614679757314,H2 (significantly elevated)
MARRUECOS,MA,pre_2019_only,pooled_2022_2024,744,319321,2944,1167347,0.0023299438496058823,0.0025219579096875224,232.99438496058823,252.19579096875225,1.0824114538700664,1.930417743074327,0.053555098223112135,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,194,58087,126,30858,0.0033398178594177697,0.00408321991055804,333.981785941777,408.321991055804,1.2225876028071387,1.759430542786609,0.07850440799173186,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,194,58087,163,33835,0.0033398178594177697,0.004817496675040638,333.981785941777,481.7496675040638,1.4424429348612657,3.4671170456831493,0.000526072761936757,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,194,58087,241,37957,0.0033398178594177697,0.006349289986036831,333.981785941777,634.9289986036831,1.9010886980356776,6.775340257308809,1.2411380901804357e-11,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,194,58087,530,102650,0.0033398178594177697,0.005163175840233804,333.981785941777,516.3175840233804,1.5459453352147474,5.232649070952491,1.6709779504514257e-07,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,2022,94,27295,126,30858,0.0034438541857483057,0.00408321991055804,344.38541857483057,408.321991055804,1.1856541219008692,1.2510176791736187,0.21092802741245248,H1 (no significant difference)
ARGELIA,DZ,pre_2019_only,2023,94,27295,163,33835,0.0034438541857483057,0.004817496675040638,344.38541857483057,481.7496675040638,1.3988677845237683,2.6039449223016535,0.009215756530320422,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,2024,94,27295,241,37957,0.0034438541857483057,0.006349289986036831,344.38541857483057,634.9289986036831,1.8436581932859075,5.109476067299639,3.230534074643511e-07,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,pooled_2022_2024,94,27295,530,102650,0.0034438541857483057,0.005163175840233804,344.38541857483057,516.3175840233804,1.499243452757252,3.6432239174847734,0.00026924441940076376,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,1725,735967,1015,394949,0.002343855091328823,0.0025699520697609057,234.3855091328823,256.99520697609057,1.0964637187975215,2.3287301019306295,0.019873368380380323,H2 (significantly elevated)
