group,country_code,baseline,test_period,group_rate_ratio,spanish_rate_ratio,ratio_of_ratios,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,1.0811089118390151,1.1102917375183008,0.9737160741693759,-0.5957752215994148,0.5513253989213803,H1 (increase not significantly different from Spanish population)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,1.108740207546106,1.2639319844717463,0.8772150884444133,-3.0195489713089922,0.0025315136359957977,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,1.1467856118810889,1.2773895283093575,0.8977571730988552,-2.5507873542786346,0.010747988097702332,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,pooled_2022_2024,1.1136115067758439,1.2172565269123206,0.9148535926117549,-2.6641835102405453,0.007717544905267079,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2022,1.0479639963871732,1.1639608434143338,0.9003429989217693,-1.9926417305670252,0.04630069217784284,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2023,1.0747481647142128,1.325027728254924,0.8111137161859002,-4.0597752398698095,4.911997544554324e-05,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2024,1.1116271632447434,1.3391357807119506,0.8301078794666719,-3.6767277237423945,0.00023624496195066527,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,pooled_2022_2024,1.0794701183975934,1.2760960798315533,0.8459160211040577,-3.8464701161835384,0.00011983173862817296,group increase significantly SMALLER than Spanish
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,1.2225876028071396,1.1102917375183008,1.101140863697536,0.8350602112114431,0.4036838078885013,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,1.4424429348612664,1.2639319844717463,1.141234617513163,1.232310505734885,0.21783311688047574,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,1.8932003631890577,1.2773895283093575,1.4820853946522752,4.031797972559412,5.5351760031578084e-05,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,1.5430284572237771,1.2172565269123206,1.2676280004329128,2.8012402921894384,0.005090659775192353,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,2022,1.1856541219008696,1.1639608434143338,1.0186374641460456,0.13438584143918256,0.8930974769718952,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2023,1.3988677845237683,1.325027728254924,1.0557271781520319,0.4151597741358927,0.678024944040462,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2024,1.836008159288871,1.3391357807119506,1.3710395807008895,2.5686846396856176,0.010208531200639682,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,pooled_2022_2024,1.4964146915256349,1.2760960798315533,1.1726504886083218,1.4112339075000546,0.1581756552455093,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,1.0964637187975215,1.1102917375183008,0.9875455988246049,-0.2965809208834802,0.766786478763359,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,1.1472813926215846,1.2639319844717463,0.9077081731586093,-2.375303177675199,0.017534541160652263,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,1.2388161777224227,1.2773895283093575,0.9698029851254635,-0.7803921817280467,0.4351600683709746,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,1.1640450434477234,1.2172565269123206,0.9562857275453902,-1.42040365392096,0.1554901996653129,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2022,1.0629910580098396,1.1639608434143338,0.91325327997434,-1.8202538605682068,0.06872035427223154,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2023,1.1122573783976055,1.325027728254924,0.8394219642953892,-3.6021141088765303,0.0003156397482256235,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2024,1.2009978049077974,1.3391357807119506,0.8968454298706645,-2.298653737839549,0.021524609463533323,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,pooled_2022_2024,1.128509271298656,1.2760960798315533,0.8843450654966521,-2.9899450579663918,0.0027902763076806817,group increase significantly SMALLER than Spanish
