group,country_code,baseline,baseline_years_used,test_period,group_rate_ratio,spanish_rate_ratio,ratio_of_ratios,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,"2019,2021",2022,1.0811089118390151,1.12132623121219,0.9641341491407912,-0.8169763345286375,0.4139419523850657,H1 (increase not significantly different from Spanish population)
MARRUECOS,MA,pre_2022_pooled_2019_2021,"2019,2021",2023,1.108740207546106,1.2798479661182234,0.8663061839359818,-3.3079854491540557,0.0009396969192225383,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,"2019,2021",2024,1.1467856118810889,1.2982262066741792,0.8833480682992422,-2.9334518946739068,0.003352155964703928,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,"2019,2021",pooled_2022_2024,1.1136115067758439,1.2330120728097904,0.9031635061270274,-3.0491940743397676,0.002294561984867138,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2019,2022,1.0479639963871732,1.1760430746601667,0.8910932082058274,-2.188656693581526,0.0286218018345254,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2019,2023,1.0747481647142128,1.342300122190233,0.8006765006923672,-4.310933469797797,1.6256681591017714e-05,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2019,2024,1.1116271632447434,1.3615751573482935,0.8164273248122924,-4.0048648528201225,6.205294757357548e-05,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2019,pooled_2022_2024,1.0794701183975934,1.2931787992088197,0.8347415833433278,-4.15214370270442,3.293753185263926e-05,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2020_pooled_2017_2019,"2017,2018,2019",2022,1.4034863541206115,1.3905154068134535,1.0093281579215887,0.20952004810224023,0.834042286558496,H1 (increase not significantly different from Spanish population)
MARRUECOS,MA,pre_2020_pooled_2017_2019,"2017,2018,2019",2023,1.4393570661708959,1.5870923784083735,0.9069144844702518,-2.273275644363668,0.023009574299924538,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2020_pooled_2017_2019,"2017,2018,2019",2024,1.4887472850807746,1.609882558404033,0.9247552110612673,-1.8683818424805123,0.06170886615238431,H1 (increase not significantly different from Spanish population)
MARRUECOS,MA,pre_2020_pooled_2017_2019,"2017,2018,2019",pooled_2022_2024,1.4456809452185173,1.5290129101640215,0.9454995020698909,-1.7046401890627367,0.08826155110313366,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,"2019,2021",2022,1.2225876028071396,1.12132623121219,1.0903050056052668,0.7493472237685552,0.45364795169752153,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,"2019,2021",2023,1.4424429348612664,1.2798479661182234,1.1270424089793987,1.1155833791890788,0.264600509875208,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,"2019,2021",2024,1.8932003631890577,1.2982262066741792,1.4582977553958756,3.865993615195145,0.00011063783219888986,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2022_pooled_2019_2021,"2019,2021",pooled_2022_2024,1.5430284572237771,1.2330120728097904,1.2514301289098662,2.64932983548611,0.00806515759619588,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,2019,2022,1.1856541219008696,1.1760430746601667,1.0081723598801686,0.05923270659047834,0.9527667592745035,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2019,2023,1.3988677845237683,1.342300122190233,1.0421423356806625,0.316010512983855,0.7519945285194313,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2019,2024,1.836008159288871,1.3615751573482935,1.3484442260716252,2.4334186053358366,0.01495699782969036,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,2019,pooled_2022_2024,1.4964146915256349,1.2931787992088197,1.1571599321309296,1.293403540614793,0.19587152620466097,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2020_pooled_2017_2019,"2018,2019",2022,1.317865412829442,1.243593904026604,1.0597232815007827,0.4863479037537821,0.6267205204722497,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2020_pooled_2017_2019,"2018,2019",2023,1.5548543511067523,1.4194006030028272,1.0954302455679987,0.8182929884358153,0.41318990879933937,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2020_pooled_2017_2019,"2018,2019",2024,2.0407398802951673,1.4397827784000923,1.4173942839925249,3.414364383747033,0.0006393101161598837,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2020_pooled_2017_2019,"2018,2019",pooled_2022_2024,1.6632786314189143,1.3674577965413721,1.2163290418364237,2.1785286211409134,0.029366703787138442,group increase significantly LARGER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,"2019,2021",2022,1.0964637187975215,1.12132623121219,0.9778275833360364,-0.530608950328531,0.5956897920952084,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,"2019,2021",2023,1.1472813926215846,1.2798479661182234,0.8964200615962903,-2.6822676707227915,0.00731249244556754,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,"2019,2021",2024,1.2388161777224227,1.2982262066741792,0.9542375368434795,-1.1921999710470899,0.23318284478963047,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,"2019,2021",pooled_2022_2024,1.1640450434477234,1.2330120728097904,0.944066217287796,-1.8290750662567008,0.06738836361526213,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2019,2022,1.0629910580098396,1.1760430746601667,0.9038708538095044,-2.027405284841375,0.04262098191847306,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2019,2023,1.1122573783976055,1.342300122190233,0.8286204850989163,-3.868632996319606,0.00010944723343683843,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2019,2024,1.2009978049077974,1.3615751573482935,0.8820650100922631,-2.649511446674809,0.008060824155411052,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2019,pooled_2022_2024,1.128509271298656,1.2931787992088197,0.8726629851874232,-3.3134389426886646,0.0009215622584593058,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,"2017,2018,2019",2022,1.4539481756046286,1.3905154068134535,1.045618170413904,1.061973722415704,0.2882476147240056,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,"2017,2018,2019",2023,1.5213341391146644,1.5870923784083735,0.9585668482891618,-1.0447064401579036,0.29615866741463187,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,"2017,2018,2019",2024,1.6427123767344918,1.609882558404033,1.0203926790554243,0.5173652751952589,0.6049011952385032,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,"2017,2018,2019",pooled_2022_2024,1.543563310146304,1.5290129101640215,1.0095162047917055,0.304248886671386,0.7609382828380196,H1 (increase not significantly different from Spanish population)
