group,country_code,baseline,test_period,group_rate_ratio,spanish_rate_ratio,ratio_of_ratios,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,1.0811089118390151,1.1102917375183008,0.9737160741693759,-0.5957752215994148,0.5513253989213803,H1 (increase not significantly different from Spanish population)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,1.108740207546106,1.2639319844717463,0.8772150884444133,-3.0195489713089922,0.0025315136359957977,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,1.1564134761599412,1.2773895283093575,0.9052943135446476,-2.358189513527953,0.01836431498507497,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2022_pooled_2019_2021,pooled_2022_2024,1.11702516602686,1.2172565269123206,0.9176579803275269,-2.573754131479585,0.010060173545811008,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2022,1.0479639963871732,1.1639608434143338,0.9003429989217693,-1.9926417305670252,0.04630069217784284,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2023,1.0747481647142128,1.325027728254924,0.8111137161859002,-4.0597752398698095,4.911997544554324e-05,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,2024,1.1209598539809398,1.3391357807119506,0.8370770687532388,-3.516969524886115,0.0004365038950563361,group increase significantly SMALLER than Spanish
MARRUECOS,MA,pre_2019_only,pooled_2022_2024,1.0827791208041257,1.2760960798315533,0.8485090879262434,-3.7771536609873895,0.0001586308695783253,group increase significantly SMALLER than Spanish
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,1.2225876028071396,1.1102917375183008,1.101140863697536,0.8350602112114431,0.4036838078885013,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,1.4424429348612664,1.2639319844717463,1.141234617513163,1.232310505734885,0.21783311688047574,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,1.8932003631890577,1.2773895283093575,1.4820853946522752,4.031797972559412,5.5351760031578084e-05,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,1.5430284572237771,1.2172565269123206,1.2676280004329128,2.8012402921894384,0.005090659775192353,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,2022,1.1856541219008696,1.1639608434143338,1.0186374641460456,0.13438584143918256,0.8930974769718952,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2023,1.3988677845237683,1.325027728254924,1.0557271781520319,0.4151597741358927,0.678024944040462,H1 (increase not significantly different from Spanish population)
ARGELIA,DZ,pre_2019_only,2024,1.836008159288871,1.3391357807119506,1.3710395807008895,2.5686846396856176,0.010208531200639682,group increase significantly LARGER than Spanish
ARGELIA,DZ,pre_2019_only,pooled_2022_2024,1.4964146915256349,1.2760960798315533,1.1726504886083218,1.4112339075000546,0.1581756552455093,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,1.0964637187975215,1.1102917375183008,0.9875455988246049,-0.2965809208834802,0.766786478763359,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,1.1472813926215846,1.2639319844717463,0.9077081731586093,-2.375303177675199,0.017534541160652263,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,1.2473141545513116,1.2773895283093575,0.9764555970661108,-0.6074219529341471,0.5435709232752919,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,1.167068537067068,1.2172565269123206,0.9587695865779754,-1.338477300914538,0.18074089499777243,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2022,1.0629910580098396,1.1639608434143338,0.91325327997434,-1.8202538605682068,0.06872035427223154,H1 (increase not significantly different from Spanish population)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2023,1.1122573783976055,1.325027728254924,0.8394219642953892,-3.6021141088765303,0.0003156397482256235,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2024,1.2092363569231712,1.3391357807119506,0.9029975707767898,-2.156813198713878,0.031020222303481507,group increase significantly SMALLER than Spanish
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,pooled_2022_2024,1.1314404642111198,1.2760960798315533,0.8866420656667731,-2.9274884587814882,0.00341711742971566,group increase significantly SMALLER than Spanish
