year,origin,role,count,population,rate_per_100k,confidence,notes
2006,españa,victim,49,20521390,0.24,medium,"españa 2006 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2006,otro_pais,victim,20,1938422,1.03,medium,"otro_pais 2006 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2006,españa,perpetrator,50,19680219,0.25,medium,"españa 2006 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2006,otro_pais,perpetrator,19,2220490,0.86,medium,"otro_pais 2006 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2007,españa,victim,43,20639219,0.21,medium,"españa 2007 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2007,otro_pais,victim,28,2234712,1.25,medium,"otro_pais 2007 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2007,españa,perpetrator,44,19806180,0.22,medium,"españa 2007 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2007,otro_pais,perpetrator,27,2555894,1.06,medium,"otro_pais 2007 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2008,españa,victim,40,20773275,0.19,medium,"españa 2008 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2008,otro_pais,victim,36,2453030,1.47,medium,"otro_pais 2008 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2008,españa,perpetrator,45,19944440,0.23,medium,"españa 2008 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2008,otro_pais,perpetrator,31,2812424,1.1,medium,"otro_pais 2008 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2009,españa,victim,37,20877841,0.18,medium,"españa 2009 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2009,otro_pais,victim,21,2555207,0.82,medium,"otro_pais 2009 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2009,españa,perpetrator,33,20059525,0.16,medium,"españa 2009 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2009,otro_pais,perpetrator,25,2874977,0.87,medium,"otro_pais 2009 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2010,españa,victim,46,21014814,0.22,medium,"españa 2010 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2010,otro_pais,victim,28,2539088,1.1,medium,"otro_pais 2010 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2010,españa,perpetrator,45,20193887,0.22,medium,"españa 2010 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2010,otro_pais,perpetrator,29,2814693,1.03,medium,"otro_pais 2010 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2011,españa,victim,38,21143179,0.18,medium,"españa 2011 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2011,otro_pais,victim,24,2519804,0.95,medium,"otro_pais 2011 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2011,españa,perpetrator,40,20323620,0.2,medium,"españa 2011 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2011,otro_pais,perpetrator,22,2749654,0.8,medium,"otro_pais 2011 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2012,españa,victim,37,21219000,0.17,medium,"españa 2012 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2012,otro_pais,victim,14,2481373,0.56,medium,"otro_pais 2012 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2012,españa,perpetrator,36,20393622,0.18,medium,"españa 2012 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2012,otro_pais,perpetrator,15,2655308,0.56,medium,"otro_pais 2012 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2013,españa,victim,38,21281329,0.18,medium,"españa 2013 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2013,otro_pais,victim,16,2367547,0.68,medium,"otro_pais 2013 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2013,españa,perpetrator,37,20437105,0.18,medium,"españa 2013 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2013,otro_pais,perpetrator,17,2495143,0.68,medium,"otro_pais 2013 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2014,españa,victim,38,21390638,0.18,medium,"españa 2014 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2014,otro_pais,victim,19,2206835,0.86,medium,"otro_pais 2014 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2014,españa,perpetrator,38,20521030,0.19,medium,"españa 2014 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2014,otro_pais,perpetrator,19,2314547,0.82,medium,"otro_pais 2014 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2015,españa,victim,37,21423199,0.17,medium,"españa 2015 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2015,otro_pais,victim,22,2163746,1.02,medium,"otro_pais 2015 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2015,españa,perpetrator,43,20546813,0.21,medium,"españa 2015 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2015,otro_pais,perpetrator,16,2250621,0.71,medium,"otro_pais 2015 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2016,españa,victim,27,21465475,0.13,medium,"españa 2016 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2016,otro_pais,victim,22,2156973,1.02,medium,"otro_pais 2016 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2016,españa,perpetrator,32,20575812,0.16,medium,"españa 2016 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2016,otro_pais,perpetrator,17,2228840,0.76,medium,"otro_pais 2016 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2017,españa,victim,32,21476580,0.15,medium,"españa 2017 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2017,otro_pais,victim,17,2202187,0.77,medium,"otro_pais 2017 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2017,españa,perpetrator,33,20583083,0.16,medium,"españa 2017 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2017,otro_pais,perpetrator,16,2248611,0.71,medium,"otro_pais 2017 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2018,españa,victim,33,21470448,0.15,medium,"españa 2018 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2018,otro_pais,victim,19,2324280,0.82,medium,"otro_pais 2018 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2018,españa,perpetrator,32,20571983,0.16,medium,"españa 2018 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2018,otro_pais,perpetrator,20,2348672,0.85,medium,"otro_pais 2018 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2019,españa,victim,33,21481736,0.15,medium,"españa 2019 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
