year,origin,victims_count,population,rate_per_100k,ci_lower,ci_upper,confidence,notes
2006,españa,49,20407428,0.24,0.17,0.31,medium,"españa 2006 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2006,otro_pais,20,2052389,0.97,0.55,1.4,medium,"otro_pais 2006 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2007,españa,43,20635627,0.21,0.15,0.27,medium,"españa 2007 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2007,otro_pais,28,2238299,1.25,0.79,1.71,medium,"otro_pais 2007 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2008,españa,40,20616962,0.19,0.13,0.25,medium,"españa 2008 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2008,otro_pais,36,2609343,1.38,0.93,1.83,medium,"otro_pais 2008 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2009,españa,37,20635555,0.18,0.12,0.24,medium,"españa 2009 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2009,otro_pais,21,2797492,0.75,0.43,1.07,medium,"otro_pais 2009 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2010,españa,46,20707345,0.22,0.16,0.29,medium,"españa 2010 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2010,otro_pais,28,2846553,0.98,0.62,1.35,medium,"otro_pais 2010 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
