year,origin,role,count,population,rate_per_100k,confidence,notes
2006,españa,victim,49,20689039,0.24,medium,"españa 2006 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2006,otro_pais,victim,20,1770779,1.13,medium,"otro_pais 2006 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2006,españa,perpetrator,50,19874734,0.25,medium,"españa 2006 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2006,otro_pais,perpetrator,19,2025973,0.94,medium,"otro_pais 2006 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2007,españa,victim,43,20859426,0.21,medium,"españa 2007 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2007,otro_pais,victim,28,2014501,1.39,medium,"otro_pais 2007 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2007,españa,perpetrator,44,20075956,0.22,medium,"españa 2007 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2007,otro_pais,perpetrator,27,2286119,1.18,medium,"otro_pais 2007 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2008,españa,victim,40,20928893,0.19,medium,"españa 2008 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2008,otro_pais,victim,36,2297413,1.57,medium,"otro_pais 2008 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2008,españa,perpetrator,45,20134915,0.22,medium,"españa 2008 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2008,otro_pais,perpetrator,31,2621946,1.18,medium,"otro_pais 2008 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2009,españa,victim,37,20991659,0.18,medium,"españa 2009 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2009,otro_pais,victim,21,2441389,0.86,medium,"otro_pais 2009 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2009,españa,perpetrator,33,20167498,0.16,medium,"españa 2009 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2009,otro_pais,perpetrator,25,2766999,0.9,medium,"otro_pais 2009 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2010,españa,victim,46,21081818,0.22,medium,"españa 2010 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2010,otro_pais,victim,28,2472081,1.13,medium,"otro_pais 2010 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2010,españa,perpetrator,45,20257758,0.22,medium,"españa 2010 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2010,otro_pais,perpetrator,29,2750829,1.05,medium,"otro_pais 2010 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2011,españa,victim,38,21215836,0.18,medium,"españa 2011 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2011,otro_pais,victim,24,2447145,0.98,medium,"otro_pais 2011 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2011,españa,perpetrator,40,20386371,0.2,medium,"españa 2011 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2011,otro_pais,perpetrator,22,2686903,0.82,medium,"otro_pais 2011 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
