group,country_code,baseline,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,regularization_added_male_15_59,r_settled_baseline,spanish_trend_adjustment,r_expected_settled,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2019,baseline,744,high,293568,25753,2016->2019 (net delta),0,0.002258511831002537,1.0,0.002258511831002537,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2021,baseline,787,high,299866,58693,2018->2021 (net delta),0,0.002258511831002537,1.0,0.002258511831002537,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,test,889,high,319321,44770,2019->2022 (net delta),0,0.002258511831002537,1.12132623121219,0.0025325285596062177,0.0017938451601068324,0.7083217890288104,-0.8822150564355598,0.37766052131477873,H1 (no significant difference)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,test,975,high,347574,41787,2020->2023 (net delta),0,0.002258511831002537,1.2798479661182236,0.0028905517733625423,-0.0007102841092854786,-0.24572613292416973,-3.7665113026317742,0.00016554459286189583,"undefined (implied cohort rate negative -- trend-adjusted settled expectation exceeds observed total; not a valid rate, see B43 caveat)"
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,test,1072,medium,358559,55336,2021->2024 (net delta),0,0.002258511831002537,1.2982262066741794,0.002932059247091179,0.0003737850300389245,0.12748208632200972,-3.3159500141254665,0.0009133216322527275,significantly below baseline
MARRUECOS,MA,pre_2020_pooled_2017_2019,2017,baseline,289,high,307683,-18112,2014->2017 (net delta),0,0.001739737091722989,1.0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2018,baseline,548,high,295711,4155,2015->2018 (net delta),0,0.001739737091722989,1.0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2019,baseline,744,high,293568,25753,2016->2019 (net delta),0,0.001739737091722989,1.0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2022,test,889,high,319321,44770,2019->2022 (net delta),0,0.001739737091722989,1.3905154068134538,0.002419131229845647,0.0026026490184154157,1.075861030731052,0.2204610337361421,0.8255121163851576,H1 (no significant difference)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2023,test,975,high,347574,41787,2020->2023 (net delta),0,0.001739737091722989,1.5870923784083741,0.002761123478707906,0.00036626864842123814,0.13265203503055106,-2.5205980053911143,0.011715560826699924,significantly below baseline
MARRUECOS,MA,pre_2020_pooled_2017_2019,2024,test,1072,medium,358559,55336,2021->2024 (net delta),0,0.001739737091722989,1.6098825584040335,0.002800772400173398,0.0012244804280437088,0.43719383551762375,-2.056574012938467,0.0397272200953212,significantly below baseline
ARGELIA,DZ,pre_2022_pooled_2019_2021,2019,baseline,94,high,26460,835,2016->2019 (net delta),0,0.0033398178594177697,1.0,0.0033398178594177697,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2021,baseline,100,high,25959,4833,2018->2021 (net delta),0,0.0033398178594177697,1.0,0.0033398178594177697,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,test,126,high,27295,3563,2019->2022 (net delta),0,0.0033398178594177697,1.12132623121219,0.0037450253732360917,0.006674019769161064,1.7821026839649996,0.7238939822464456,0.46913082472505063,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,test,163,high,29817,4018,2020->2023 (net delta),0,0.0033398178594177697,1.2798479661182236,0.0042744590945811515,0.008847300442228423,2.069805850626665,1.0608867398363373,0.28874137614469925,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,test,240,medium,30792,7165,2021->2024 (net delta),0,0.0033398178594177697,1.2982262066741794,0.004335839070614609,0.014862643871267966,3.4278587441118225,3.255091072250737,0.0011335600941367353,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2018,baseline,71,high,26835,-876,2015->2018 (net delta),0,0.003098358808727983,1.0,0.003098358808727983,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2019,baseline,94,high,26460,835,2016->2019 (net delta),0,0.003098358808727983,1.0,0.003098358808727983,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2022,test,126,high,27295,3563,2019->2022 (net delta),0,0.003098358808727983,1.2435939040266046,0.0038531001270212524,0.005846093750478507,1.51724418202389,0.4763563255402719,0.6338205438868566,H1 (no significant difference)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2023,test,163,high,29817,4018,2020->2023 (net delta),0,0.003098358808727983,1.419400603002828,0.004397812361427623,0.007931913593656687,1.8036043700331543,0.7888604189941887,0.43019359176987904,H1 (no significant difference)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2024,test,240,medium,30792,7165,2021->2024 (net delta),0,0.003098358808727983,1.4397827784000932,0.004460963654110778,0.014324913770079684,3.2111702494772127,2.9118962803098767,0.003592419006959099,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2019,baseline,838,high,320028,26588,2016->2019 (net delta),0,0.002343855091328823,1.0,0.002343855091328823,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2021,baseline,887,high,325825,63526,2018->2021 (net delta),0,0.002343855091328823,1.0,0.002343855091328823,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,test,1015,high,346616,48333,2019->2022 (net delta),0,0.002343855091328823,1.12132623121219,0.0026282261960672527,0.002152044127696463,0.8188199824340366,-0.5731958490165387,0.5665120946422569,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,test,1138,high,377391,45805,2020->2023 (net delta),0,0.002343855091328823,1.2798479661182236,0.0029997781715130375,0.0001290408486960633,0.04301679701568642,-3.0256527822554755,0.0024809702625541857,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,test,1312,medium,389351,62501,2021->2024 (net delta),0,0.002343855091328823,1.2982262066741794,0.0030428541042097803,0.002036154808272154,0.6691595254123882,-1.3091577080293801,0.19048093473453012,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2017,baseline,289,high,335618,-20261,2014->2017 (net delta),0,0.0017675678630651205,1.0,0.0017675678630651205,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2018,baseline,619,high,322546,3279,2015->2018 (net delta),0,0.0017675678630651205,1.0,0.0017675678630651205,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2019,baseline,838,high,320028,26588,2016->2019 (net delta),0,0.0017675678630651205,1.0,0.0017675678630651205,,,,,n/a (baseline year)
