group,country_code,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,r_settled_baseline,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,2019,baseline,744,high,235250,84071,2017-2019,0.003156831209534414,,,,,n/a (baseline year)
MARRUECOS,MA,2021,baseline,787,high,249730,108829,2019-2021,0.003156831209534414,,,,,n/a (baseline year)
MARRUECOS,MA,2022,test,889,high,229152,134939,2020-2022,0.003156831209534414,0.0012272642799544234,0.38876461821835157,-6.9458654542588745,3.761471344727816e-12,significantly below baseline
MARRUECOS,MA,2023,test,975,high,205579,183782,2021-2023,0.003156831209534414,0.0017739593473524323,0.5619430465571408,-6.361794957201283,1.994095296338148e-10,significantly below baseline
MARRUECOS,MA,2024,test,1080,medium,206003,207892,2022-2024,0.003156831209534414,0.0020668582742110427,0.6547256210495568,-5.279900925643654,1.2925375757059034e-07,significantly below baseline
ARGELIA,DZ,2019,baseline,94,high,18017,9278,2017-2019,0.0053456779917885975,,,,,n/a (baseline year)
ARGELIA,DZ,2021,baseline,100,high,18274,12518,2019-2021,0.0053456779917885975,,,,,n/a (baseline year)
ARGELIA,DZ,2022,test,126,high,15461,15397,2020-2022,0.0053456779917885975,0.002815514228028609,0.5266898291205476,-2.702248874502699,0.006887218907322821,significantly below baseline
ARGELIA,DZ,2023,test,163,high,12241,21594,2021-2023,0.0053456779917885975,0.004518086306497906,0.8451848976758533,-1.0318633098893044,0.30213615594608084,H1 (no significant difference)
ARGELIA,DZ,2024,test,241,medium,6382,31575,2022-2024,0.0053456779917885975,0.006552141981200481,1.225689611545086,1.6387225804496042,0.10127104915736558,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,2019,baseline,838,high,253267,93349,2017-2019,0.0033092191969244403,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,2021,baseline,887,high,268004,121347,2019-2021,0.0033092191969244403,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,2022,test,1015,high,244613,150336,2020-2022,0.0033092191969244403,0.0013670841620285355,0.41311381346363873,-7.271577893367195,3.5531239294362093e-13,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2023,test,1138,high,217820,205376,2021-2023,0.0033092191969244403,0.002031327294941563,0.6138388465863672,-6.038882141864915,1.5518553691025354e-09,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2024,test,1321,medium,212385,239467,2022-2024,0.0033092191969244403,0.0025814474681739143,0.7800775090912954,-3.608436321906586,0.0003080481014938671,significantly below baseline
