group,country_code,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,r_settled_baseline,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,2019,baseline,744,high,235250,84071,2017-2019,0.003156831209534414,,,,,n/a (baseline year)
MARRUECOS,MA,2021,baseline,787,high,249730,108829,2019-2021,0.003156831209534414,,,,,n/a (baseline year)
MARRUECOS,MA,2022,test,889,high,229152,134939,2020-2022,0.003156831209534414,0.0012272642799544234,0.38876461821835157,-6.9458654542588745,3.761471344727816e-12,significantly below baseline
MARRUECOS,MA,2023,test,975,high,205579,183782,2021-2023,0.003156831209534414,0.0017739593473524323,0.5619430465571408,-6.361794957201283,1.9940952963381476e-10,significantly below baseline
MARRUECOS,MA,2024,test,1072,medium,206003,207892,2022-2024,0.003156831209534414,0.0020283767549606627,0.6425357012546193,-5.495091536173045,3.905078062774962e-08,significantly below baseline
ARGELIA,DZ,2019,baseline,94,high,18017,9278,2017-2019,0.0053456779917885975,,,,,n/a (baseline year)
ARGELIA,DZ,2021,baseline,100,high,18274,12518,2019-2021,0.0053456779917885975,,,,,n/a (baseline year)
ARGELIA,DZ,2022,test,126,high,15461,15397,2020-2022,0.0053456779917885975,0.002815514228028609,0.5266898291205476,-2.702248874502699,0.00688721890732282,significantly below baseline
ARGELIA,DZ,2023,test,163,high,12241,21594,2021-2023,0.0053456779917885975,0.004518086306497906,0.8451848976758533,-1.0318633098893044,0.3021361559460809,H1 (no significant difference)
ARGELIA,DZ,2024,test,240,medium,6382,31575,2022-2024,0.0053456779917885975,0.006520471355705627,1.2197650823191388,1.6008668930576617,0.10940640373031463,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,2019,baseline,838,high,253267,93349,2017-2019,0.0033092191969244403,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,2021,baseline,887,high,268004,121347,2019-2021,0.0033092191969244403,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,2022,test,1015,high,244613,150336,2020-2022,0.0033092191969244403,0.0013670841620285355,0.41311381346363873,-7.271577893367195,3.553123929436208e-13,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2023,test,1138,high,217820,205376,2021-2023,0.0033092191969244403,0.002031327294941563,0.6138388465863672,-6.038882141864915,1.5518553691025356e-09,significantly below baseline
MARRUECOS+ARGELIA,MA+DZ,2024,test,1312,medium,212385,239467,2022-2024,0.0033092191969244403,0.002543864001558473,0.7687203083805141,-3.813413891728996,0.00013706029293154753,significantly below baseline
