group,country_code,cutoff_year,year,baseline_years_used,crime_male,crime_confidence,settled_pop_male_15_59_fixed,cohort_pop_male_15_59,regularization_added_male_15_59,r_settled_baseline,spanish_trend_adjustment,r_expected_settled,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,2022,2022,"2017,2018,2019,2021",889,high,358559,5532,0,0.0018685143496062942,1.2784923069707135,0.0023888812214360334,0.005864992430064591,2.4551209902930857,0.5499293803171489,0.5823678116898889,H1 (no significant difference)
MARRUECOS,MA,2022,2023,"2017,2018,2019,2021",975,high,358559,30802,0,0.0018685143496062942,1.4554078573017568,0.0027194504658980823,-2.708902082670966e-06,-0.0009961211342661347,-2.2600227799650674,0.023819837060823433,"undefined (implied cohort rate negative -- trend-adjusted settled expectation exceeds observed total; not a valid rate, see B43 caveat)"
MARRUECOS,MA,2022,2024,"2017,2018,2019,2021",1072,medium,358559,55336,0,0.0018685143496062942,1.4709041144436543,0.002748405444732907,0.0015638010001086747,0.5689848283140214,-1.6610983831594326,0.09669368915342355,H1 (no significant difference)
MARRUECOS,MA,2024,2024,"2017,2018,2019,2021,2022,2023",1072,medium,389361,24534,0,0.0020942522376382455,1.3106379426796306,0.002744806444190403,0.00013366830046387032,0.04869862526983996,-1.7477201327776974,0.08051250088361456,H1 (no significant difference)
ARGELIA,DZ,2022,2022,"2018,2019,2021",126,high,30792,66,0,0.00315303524260524,1.1672853218654824,0.003680491758017667,0.19197420889575745,52.15993446461508,0.9114420270735994,0.36206251821213864,H1 (no significant difference)
ARGELIA,DZ,2022,2023,"2018,2019,2021",163,high,30792,3043,0,0.00315303524260524,1.3288122422741724,0.004189791830695758,0.011169217860406255,2.6658168977697136,1.3089676438553248,0.19054531118414214,H1 (no significant difference)
ARGELIA,DZ,2022,2024,"2018,2019,2021",240,medium,30792,7165,0,0.00315303524260524,1.342960589829309,0.004234402069161732,0.015298575224894898,3.6129245581828977,3.706865135897449,0.00020984061386721147,H2 (significantly elevated)
ARGELIA,DZ,2024,2024,"2018,2019,2021,2022,2023",240,medium,33835,4122,0,0.003724645183845528,1.2216747246140727,0.004550304879259618,0.02087346783363678,4.587267971598666,3.6278666390975207,0.0002857727971582042,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,2022,2022,"2017,2018,2019,2021",1015,high,389351,5598,0,0.0019119209323028954,1.2784923069707135,0.002444376203485526,0.011303980135174526,4.624484610452256,1.322550289553172,0.18598497490968757,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,2022,2023,"2017,2018,2019,2021",1138,high,389351,33845,0,0.0019119209323028954,1.4554078573017568,0.0027826247474133344,0.001612713014326217,0.5795653962415733,-0.9807846208769456,0.3266989638035293,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,2022,2024,"2017,2018,2019,2021",1312,medium,389351,62501,0,0.0019119209323028954,1.4709041144436543,0.0028122523658152764,0.003472692102805657,1.2348436950461656,0.9310117670048293,0.3518474773700631,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,2024,2024,"2017,2018,2019,2021,2022,2023",1312,medium,423196,28656,0,0.0021801180160834948,1.3106379426796306,0.0028573453913984695,0.0035867832126512188,1.2552851410433588,0.5112455793699536,0.6091791064550076,H1 (no significant difference)
